x p
0.0033999634637738724 0.0664381222669072
0.012897055110359185 0.07037453373866359
0.02239414675694451 0.07494771765438057
0.03150751752892031 0.08008048947539625
0.041647341640476565 0.08773237167698938
0.05045373571276476 0.1005633364227953
0.059711001812719156 0.10873524945362295
0.06987960498987109 0.11795880182371882
0.07937669663645641 0.12704728125115633
0.08839413718977987 0.13611646454392834
0.0971374914040965 0.14527385873802834
0.10796390179486476 0.15366308299973136
0.11814209799388195 0.16016523717750675
0.12762959661860204 0.1663277793851698
0.136790932499904 0.1710328202211009
0.1481586634102107 0.17510108861307128
0.15708017374488173 0.17764817838891367
0.16731729850678537 0.18102408309181584
0.17797377536736944 0.1833437541376723
0.18873714590016613 0.18132730806513042
0.19765865623483722 0.180569245631844
0.20629237591355112 0.18053616654384602
0.21578946756013642 0.18082560856382818
0.22614993117459317 0.18233070706773502
0.2352153368372428 0.17958679671830485
0.2409999290219811 0.16389035597467622
0.24773423037137796 0.14968164721375554
0.2555045780822205 0.1560989902853584
0.263274925793063 0.16884270893656972
0.2727720174396483 0.1768891970920718
0.2822691090862337 0.18374173691514767
0.29090282876494755 0.19307222203151464
0.29879651532834317 0.20685885081821706
0.3090336400902468 0.22314203188520934
0.3180990457528965 0.23810618431828326
0.3254377074798033 0.2527064667833797
0.3347621247328143 0.23154742814548915
0.3355514933891539 0.20725910778299228
0.33579817109426 0.184086655322293
0.33622985707819575 0.16978201720617825
0.33683421745570563 0.1470887612783071
0.34030689137092174 0.13498442464355398
0.3503028201544993 0.13641362501777665
0.3597259084895529 0.13908806928241113
0.37177200308890135 0.14297945643994808
0.3822283969220105 0.14616331865975102
0.39105397703802913 0.1489290979618021
0.40501182385195 0.19346136074726838
0.4052996145079071 0.2101943255246773
0.40616298647577853 0.22820967925172903
0.4074580444275856 0.2544411663182168
0.4057313004918428 0.23969811542818473
0.40819807754290394 0.29737150535261553
0.4078897304115213 0.27880655636143115
0.4095548049209876 0.3167293876490175
0.4135016482026853 0.3368615043772827
0.4194013566498066 0.35428177909420466
0.42386211181714206 0.37447389761264394
0.43335920346372736 0.37064168526808106
0.44285629511031266 0.3649686216764322
0.45235338675689807 0.36739993464428167
0.46141879241954764 0.37375994063002144
0.4707000410741651 0.3865310184435977
0.47652780185729704 0.3990552435629893
0.48602489350388234 0.3931602744226875
0.49552198515046764 0.3859821123271317
0.5050190767970529 0.38181414723938967
0.5145161684436383 0.3795757956181949
0.5240132600902236 0.3697154708041384
0.5335103517368089 0.36357929998051813
0.5430074433833942 0.35767468277288356
0.5525045350299795 0.352464726413206
0.5620016266765648 0.3509094579591689
0.5714987183231502 0.3428841955517989
0.5801324380018641 0.331350895862246
0.5870394137448353 0.31680822614207926
0.5917879595681279 0.30417132537919467
0.5949824358492521 0.2898121067678833
0.597399877359292 0.27355318369875625
0.5986085981143119 0.2529065952657673
0.5999899932629061 0.23731274563811014
0.6006375222388097 0.21880844164158864
0.6015008942066811 0.2041980516773817
0.603011795150456 0.18818145589942842
0.6064652830219416 0.17135120644308116
0.6138039447488485 0.15714925132929342
0.6233969666140861 0.1506207257674752
0.6310713841062763 0.1417746425459782
0.6388417318171188 0.12811821672509
0.6483388234637041 0.12480892962996143
0.655677485190611 0.13516130587798747
0.6615360806868812 0.15240571011038695
0.6687457972497552 0.1582008906685617
0.6750248661070017 0.13085022779147648
0.6790748655199257 0.11062009588774624
0.6795928887006486 0.09196690842932731
0.6837370741464313 0.07824735668217642
0.6932341657930166 0.08079444645801875
0.7027312574396019 0.08502029994975724
0.7122283490861872 0.09023025630943476
0.7217254407327724 0.09503499384113745
0.7312225323793579 0.10007128498882578
0.7407196240259432 0.10487602252052841
0.7502167156725285 0.10794410793233855
0.7597138073191138 0.1100280904762096
0.769210898965699 0.11159107738411289
0.7787079906122845 0.11384872513997313
0.7882050822588698 0.11535382364387997
0.7977021739054551 0.11587481927984772
0.8071992655520404 0.11558537725986567
0.8166963571986257 0.11247098112485843
0.826193448845211 0.10528124134850331
0.8356905404917964 0.09758208361697984
0.8451876321383817 0.08519396516174649
0.8542530378010312 0.08217653210343323
0.8641818154315523 0.079173571146119
0.8736789070781376 0.07766847264221216
0.883175998724723 0.07824735668217642
0.8922414043873725 0.08556097764308385
0.9003355165861668 0.10538461349849693
0.9051056467086565 0.10822583149845444
0.9099405297287362 0.09419561198318938
0.9133940176002215 0.08013355384572629
0.9164158194877716 0.06139509278647859
0.9237544812146783 0.05040303435989957
0.9332515728612636 0.04849271702801777
0.9427486645078489 0.048434828624021375
0.9522457561544344 0.04976626191593897
0.9617428478010197 0.05248701690377061
0.971239939447605 0.0554972139115843
0.9807370310941903 0.05931784857534789
0.991183831905434 0.06312111671791248
0.9980044704516182 0.06394892089506127
0.33516053249804234 0.2602310231023103
0.4025058731401723 0.1516501650165017
0.4056382145653876 0.17244224422442245
0.4072043852779953 0.26831683168316833
