x p
0.0048109750149798736 0.21213440373888143
0.012565667544556389 0.21701027028599698
0.020320360074132918 0.22635057038042117
0.028075052603709447 0.2262005760670333
0.03582974513328595 0.21456427657036461
0.045307702669435054 0.20908755663468945
0.05478566020558413 0.2081602553421093
0.06400512799074733 0.20200142925722273
0.06972062359587967 0.19879831471298484
0.0734830855268964 0.2081343713935198
0.07822206429497096 0.18975469145500573
0.07891137029759997 0.17609721858543545
0.07869596217177842 0.1662139776264875
0.07891137029759997 0.2017868988391377
0.08912786997942303 0.17145195077245357
0.08838932783374907 0.15855699572313875
0.09111783076082226 0.18401617945845822
0.09470796619118178 0.1971364910341083
0.09786728536989815 0.2092077623578017
0.10476034539618838 0.21758045894927283
0.11337667042905118 0.21832867824619598
0.1254395254750591 0.21747006593825138
0.1349174830112082 0.21287035714569108
0.1443954405473573 0.20514284637418972
0.15387339808350636 0.1962746078221334
0.16248972311636917 0.18771574227627302
0.17045982377176727 0.1812749574495942
0.18010532096133314 0.17591731886377088
0.19006196322153013 0.17360724289239612
0.1997984105086651 0.17256218905472642
0.20901787829382829 0.17331286152967226
0.2184958358299774 0.17817015401461594
0.22797379336612644 0.18472013933522186
0.23745175090227555 0.19283402564529828
0.24692970843842466 0.20107057085650965
0.2570778245882408 0.20609549717300446
0.2637315422525071 0.2013491428497539
0.26545480725907966 0.19124252640307243
0.2671780722656522 0.17989760020559975
0.26847052102058167 0.1676887055948329
0.27844083998718 0.1296946553780804
0.278810111060017 0.1180795583486079
0.279499417062646 0.10797638997992495
0.27924092731166017 0.09821188283727567
0.2794563354374817 0.08708058755927967
0.28053337606658957 0.07717164664009393
0.29297917889183583 0.07272234102392525
0.3013561615626747 0.08009822961217308
0.31231804174337235 0.08677700677897068
0.3223840976547803 0.09148009950248759
0.3329972218222431 0.09541219341887061
0.34306327773365103 0.09853473858776299
0.3531259144684587 0.09966232434319633
0.3637424578125218 0.10009601117220918
0.37588737309693787 0.10008958618214972
0.38565254146751576 0.10052706959619767
0.3953459071294864 0.10047187309068695
0.40547008904310017 0.10047187309068695
0.4156660736653212 0.10040441069506273
0.423133555360469 0.10133201863489574
0.43267305807542417 0.10200423321986563
0.44309470835326775 0.10332778117211219
0.45261369600862095 0.10547372785196826
0.4639749360162387 0.11144125861918483
0.47375446492853795 0.11974925264030728
0.4808629330806497 0.12813145529661638
0.4864635443520106 0.13768220301998785
0.4912025231200851 0.14636316771406133
0.4946490531332302 0.15454298318349777
0.4980955831463753 0.16377569389892646
0.5015421131595206 0.173325477873789
0.505850275675952 0.18475939018358506
0.5105892544440265 0.19487874952721776
0.5157590494637442 0.20394955049314833
0.5226521094900344 0.21411902475924477
0.5300836898308786 0.22175239482412507
0.5391188639972833 0.23096663369313283
0.5494488803422377 0.24007855459544392
0.5604777763843021 0.24860580140234506
0.5703865501720943 0.2555679206307644
0.5795198547069289 0.25976898799463616
0.5872745472365054 0.2539295481656048
0.5928751585078662 0.24407232841639762
0.5971833210242976 0.23532245570393653
0.601491483540729 0.22500295791995195
0.6057996460571604 0.21552898882779092
0.6114002573285213 0.20625290942946095
0.6214526365335279 0.19629096234228474
0.6303561724008194 0.19215326874399935
0.6417728030693627 0.1905847680457363
0.6523893464134257 0.19134371999650873
0.6634811553049365 0.19449196512563893
0.6728992772505795 0.19812369075674266
0.6825926429125502 0.20262680566465924
0.6927527261804676 0.20709618937476365
0.6984251401604356 0.20655167146722536
0.6984251401604356 0.19741533560268837
0.6988559564120788 0.18638860703790994
0.6992867726637219 0.17607794361525708
0.6992867726637219 0.16520204169212424
0.6992867726637219 0.15597414971924012
0.6992867726637219 0.14482839821361035
0.6997175889153651 0.1340536898839138
0.6997175889153651 0.12236679359052696
0.6997175889153651 0.11285363205900328
0.6997175889153651 0.10431722964126738
0.7001484051670082 0.09557410316836873
0.7005792214186513 0.08659148519100407
0.7005792214186513 0.07610445579121936
0.7003207316676655 0.06663273544557916
0.7014408539219376 0.0551236507520875
0.7055766899377117 0.048822663000785554
0.714796157722875 0.049488700833948296
0.7240826413694049 0.05034731314189289
0.7336659095448445 0.051696561054377255
0.7432300303313222 0.0528740865052727
0.7528803143681285 0.05448950423321988
0.7618412924023058 0.05598716941607754
0.7713192499384549 0.057444357161560655
0.7811418604759185 0.05916648813349526
0.792151609129021 0.059297324294705855
0.7992361430449304 0.053651043030461754
0.8207769556270874 0.03926630801336223
0.8285316481566639 0.036315134852055564
0.8398559610569979 0.03573688574670508
0.8502878688646425 0.03651752203892822
0.8626738360993828 0.038237813127345754
0.8726903139500858 0.03955332984201798
0.8837992187245982 0.04203980099502491
0.8942742081574071 0.04364155101684564
0.9054323490749644 0.04623210700881561
0.915815020739564 0.0501044485176457
0.9259918579728231 0.054574956601010555
0.9353740785641628 0.05868811841906896
0.9421440482328406 0.06674549402112251
0.9435595873453823 0.0796035053775955
0.9487293823651001 0.09140492711879206
0.957776523649606 0.0995987169416078
0.9625155024176805 0.10836497337872047
0.9651003999275393 0.11822010500615832
0.967254481185755 0.1290309539049393
0.9683315218148628 0.141626745354611
0.9689777461923276 0.151448386721364
0.9702701949472571 0.1636541545036352
0.9710456642002149 0.17828974644322254
0.9726396843312942 0.18906686414419138
0.9771632549735473 0.20056920259812058
0.9849179475031239 0.20845218352681044
0.9939650887876298 0.2143422639593104
0.9991348838073474 0.2123919874312648
0.08022239872915014 0.14626865671641795
0.08339952343129471 0.12910447761194035
0.07386814932486101 0.22164179104477616
0.07625099285146945 0.24253731343283588
0.025416997617156475 0.2305970149253732
0.2716441620333598 0.1350746268656717
0.27879269261318507 0.15373134328358212
0.27958697378872127 0.14253731343283588
0.2811755361397935 0.05820895522388064
